consent_resp.keys,consent_resp.rt,participant,session,Age,date,expName,psychopyVersion,OS,frameRate,overview_resp.keys,overview_resp.rt,Pracstudy_resp.keys,Pracstudy_resp.rt,IndoorOutdoor_resp.keys,IndoorOutdoor_resp.corr,IndoorOutdoor_resp.rt,pracstudy_loop.thisRepN,pracstudy_loop.thisTrialN,pracstudy_loop.thisN,pracstudy_loop.thisIndex,pracstudy_loop.ran,scene_pracstudy,scene_pracstudy_corr,probe,phase,practest_instruct_resp.keys,practest_instruct_resp.rt,practest_instruct_loop.thisRepN,practest_instruct_loop.thisTrialN,practest_instruct_loop.thisN,practest_instruct_loop.thisIndex,practest_instruct_loop.ran,Practest_instruct_resp2.keys,Practest_instruct_resp2.rt,OldNew_resp.keys,OldNew_resp.corr,OldNew_resp.rt,PracTest_RK_resp.keys,PracTest_RK_resp.rt,practest_loop.thisRepN,practest_loop.thisTrialN,practest_loop.thisN,practest_loop.thisIndex,practest_loop.ran,scene_practest,scene_practest_corr,PracEnd_resp.keys,PracEnd_resp.rt,StartExp_resp.keys,StartExp_resp.rt,StudyInstruct_resp.keys,StudyInstruct_resp.rt,Study_IndoorOutdoor_resp.keys,Study_IndoorOutdoor_resp.corr,Study_IndoorOutdoor_resp.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,scene_study,scene_study_corr,block,studyscene_number,TestInstruct_resp.keys,TestInstruct_resp.rt,Test_OldNew_resp.keys,Test_OldNew_resp.corr,Test_OldNew_resp.rt,Test_RK_resp.keys,Test_RK_resp.rt,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,scene_test,scene_test_corr,testscene_number,End_Exp_resp.keys,End_Exp_resp.rt
y,2.809,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,space,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,space,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,i,0,0.94,0,0,0,4,1,prac_stimuli/pracscene/basketballschool_V1.jpg,o,target,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,o,1,0.573,0,1,1,3,1,prac_stimuli/pracscene/baseball_V1.jpg,o,foil,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,i,1,0.561,0,2,2,2,1,prac_stimuli/pracscene/bar_V1.jpg,i,foil,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,o,1,0.459,0,3,3,1,1,prac_stimuli/pracscene/air_V1.jpg,o,target,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,i,1,0.582,0,4,4,5,1,prac_stimuli/pracscene/bath_V1.jpg,i,lure,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,o,1,0.577,0,5,5,0,1,prac_stimuli/pracscene/africaslums_V2.jpg,o,lure,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,,,,,,,,,,,,,right,174.641,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,789854,1,Old,2023-11-18_20h36.25.864,Scene_Recog_Nov10,2022.2.2,Win32,29.9940012,,,,,,,,,,,,,,,,,right,0.845,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
