consent_resp.keys,consent_resp.rt,participant,session,Age,date,expName,psychopyVersion,OS,frameRate,overview_resp.keys,overview_resp.rt,Pracstudy_resp.keys,Pracstudy_resp.rt,IndoorOutdoor_resp.keys,IndoorOutdoor_resp.corr,IndoorOutdoor_resp.rt,pracstudy_loop.thisRepN,pracstudy_loop.thisTrialN,pracstudy_loop.thisN,pracstudy_loop.thisIndex,pracstudy_loop.ran,scene_pracstudy,scene_pracstudy_corr,probe,phase,practest_instruct_resp.keys,practest_instruct_resp.rt,practest_instruct_loop.thisRepN,practest_instruct_loop.thisTrialN,practest_instruct_loop.thisN,practest_instruct_loop.thisIndex,practest_instruct_loop.ran,Practest_instruct_resp2.keys,Practest_instruct_resp2.rt,OldNew_resp.keys,OldNew_resp.corr,OldNew_resp.rt,PracTest_RK_resp.keys,practest_loop.thisRepN,practest_loop.thisTrialN,practest_loop.thisN,practest_loop.thisIndex,practest_loop.ran,scene_practest,scene_practest_corr,PracTest_RK_resp.rt,PracEnd_resp.keys,PracEnd_resp.rt,StartExp_resp.keys,StartExp_resp.rt,StudyInstruct_resp.keys,StudyInstruct_resp.rt,Study_IndoorOutdoor_resp.keys,Study_IndoorOutdoor_resp.corr,Study_IndoorOutdoor_resp.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,scene_study,scene_study_corr,block,studyscene_number,TestInstruct_resp.keys,TestInstruct_resp.rt,Test_OldNew_resp.keys,Test_OldNew_resp.corr,Test_OldNew_resp.rt,Test_RK_resp.keys,Test_RK_resp.rt,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,scene_test,scene_test_corr,testscene_number,End_Exp_resp.keys,End_Exp_resp.rt
y,3.9224,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,space,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,space,1.3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,i,0,0.9828,0,0,0,3,1,prac_stimuli/pracscene/baseball_V1.jpg,o,foil,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,o,1,1.0342,0,1,1,1,1,prac_stimuli/pracscene/air_V1.jpg,o,target,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,i,1,0.7843,0,2,2,5,1,prac_stimuli/pracscene/bath_V1.jpg,i,lure,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,o,1,0.9407,0,3,3,4,1,prac_stimuli/pracscene/basketballschool_V1.jpg,o,target,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,i,1,0.8877,0,4,4,2,1,prac_stimuli/pracscene/bar_V1.jpg,i,foil,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,o,1,0.6796,0,5,5,0,1,prac_stimuli/pracscene/africaslums_V2.jpg,o,lure,pracstudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,right,1.6105,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,right,0.1773,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,right,0.1468,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,right,0.1039,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,786438,1,Young,2023-11-18_21h03.08.361,Scene_Recog_Nov10,2022.2.2,MacIntel,120.0048002,,,,,,,,,,,,,,,,,right,0.1208,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
